timestamp,city,temperature,description
2026-07-04T22:50:02.403Z,Bangkok,28.28,overcast clouds
2026-07-05T02:14:33.732Z,Bangkok,30.51,overcast clouds
2026-07-05T07:17:58.788Z,Bangkok,32.17,overcast clouds
2026-07-05T10:03:58.907Z,Bangkok,31.62,overcast clouds
2026-07-05T13:13:27.766Z,Bangkok,29.95,overcast clouds
2026-07-05T15:06:47.191Z,Bangkok,25.52,overcast clouds
2026-07-05T16:58:25.737Z,Bangkok,23.85,overcast clouds
2026-07-05T19:04:17.771Z,Bangkok,26.06,overcast clouds
2026-07-05T20:49:04.050Z,Bangkok,28.84,overcast clouds
2026-07-05T22:54:40.845Z,Bangkok,28.84,overcast clouds
2026-07-06T02:26:23.393Z,Bangkok,29.95,overcast clouds
2026-07-06T08:12:25.566Z,Bangkok,32.17,overcast clouds
2026-07-06T13:38:45.144Z,Bangkok,29.95,overcast clouds
2026-07-06T16:48:04.200Z,Bangkok,28.27,overcast clouds
2026-07-06T19:44:32.551Z,Bangkok,29.66,overcast clouds
2026-07-06T21:22:12.101Z,Bangkok,29.39,overcast clouds
2026-07-06T22:59:15.524Z,Bangkok,29.39,overcast clouds
2026-07-07T02:14:46.246Z,Bangkok,31.86,scattered clouds
2026-07-07T07:31:08.703Z,Bangkok,32.17,overcast clouds
2026-07-07T10:48:02.728Z,Bangkok,30.6,overcast clouds
2026-07-07T14:10:36.627Z,Bangkok,30.41,overcast clouds
2026-07-07T17:52:50.209Z,Bangkok,28.22,overcast clouds
2026-07-07T19:43:28.266Z,Bangkok,27.63,overcast clouds
2026-07-07T21:16:01.053Z,Bangkok,28.84,overcast clouds
2026-07-07T22:52:52.132Z,Bangkok,28.28,overcast clouds
2026-07-08T05:14:57.643Z,Bangkok,33.28,overcast clouds
2026-07-08T08:11:02.672Z,Bangkok,33.48,overcast clouds
2026-07-08T11:42:33.595Z,Bangkok,29.95,overcast clouds
2026-07-08T15:57:43.416Z,Bangkok,27.64,broken clouds
2026-07-08T17:27:49.174Z,Bangkok,28.84,broken clouds
2026-07-08T19:10:41.067Z,Bangkok,29.39,overcast clouds
2026-07-08T20:58:08.145Z,Bangkok,29.39,overcast clouds
2026-07-08T22:56:44.660Z,Bangkok,28.84,overcast clouds
2026-07-09T02:08:05.242Z,Bangkok,30.75,broken clouds
2026-07-09T07:30:54.759Z,Bangkok,32.22,overcast clouds
2026-07-09T10:47:05.916Z,Bangkok,31.62,overcast clouds
2026-07-09T14:35:59.408Z,Bangkok,26.63,overcast clouds
2026-07-09T17:48:37.168Z,Bangkok,29.95,overcast clouds
2026-07-09T19:24:35.764Z,Bangkok,29.95,overcast clouds
2026-07-09T21:14:21.478Z,Bangkok,29.39,overcast clouds
2026-07-09T23:03:52.136Z,Bangkok,28.84,overcast clouds
2026-07-10T02:07:37.658Z,Bangkok,30.51,overcast clouds
2026-07-10T07:27:32.887Z,Bangkok,32.83,overcast clouds
2026-07-10T10:45:37.999Z,Bangkok,31.81,overcast clouds
2026-07-10T14:03:33.330Z,Bangkok,31.62,overcast clouds
2026-07-10T17:41:20.823Z,Bangkok,30.51,overcast clouds
2026-07-10T19:17:22.945Z,Bangkok,29.66,overcast clouds
2026-07-10T21:00:11.145Z,Bangkok,29.39,overcast clouds
2026-07-10T22:53:01.524Z,Bangkok,28.84,overcast clouds
2026-07-11T01:53:42.124Z,Bangkok,27.73,overcast clouds
2026-07-11T04:57:22.107Z,Bangkok,31.97,overcast clouds
2026-07-11T07:42:11.766Z,Bangkok,33.28,overcast clouds
2026-07-11T09:19:05.815Z,Bangkok,31.62,overcast clouds
2026-07-11T10:56:30.816Z,Bangkok,26.62,overcast clouds
2026-07-11T12:59:29.564Z,Bangkok,27.17,light rain
2026-07-11T14:44:26.074Z,Bangkok,27.73,overcast clouds
2026-07-11T16:44:49.804Z,Bangkok,27.73,overcast clouds
2026-07-11T18:48:24.274Z,Bangkok,27.07,overcast clouds
2026-07-11T20:39:33.363Z,Bangkok,27.99,overcast clouds
2026-07-11T22:39:10.914Z,Bangkok,28.84,overcast clouds
2026-07-12T01:56:55.423Z,Bangkok,29.18,overcast clouds
2026-07-12T05:24:36.217Z,Bangkok,30.51,overcast clouds
2026-07-12T08:03:11.730Z,Bangkok,28.08,overcast clouds
2026-07-12T11:05:57.895Z,Bangkok,28.18,overcast clouds
2026-07-12T13:00:16.159Z,Bangkok,28.28,overcast clouds
2026-07-12T14:47:38.216Z,Bangkok,27.25,overcast clouds
2026-07-12T16:49:31.671Z,Bangkok,26.07,overcast clouds
2026-07-12T18:53:28.528Z,Bangkok,28.28,overcast clouds
2026-07-12T20:35:53.679Z,Bangkok,27.73,overcast clouds
2026-07-12T22:39:05.293Z,Bangkok,27.17,overcast clouds
2026-07-13T01:58:52.197Z,Bangkok,28.84,overcast clouds
2026-07-13T05:39:36.549Z,Bangkok,30.51,overcast clouds
2026-07-13T08:52:55.530Z,Bangkok,29.39,overcast clouds
2026-07-13T12:26:28.668Z,Bangkok,28.84,overcast clouds
2026-07-13T16:22:29.062Z,Bangkok,28.84,overcast clouds
2026-07-13T19:14:39.492Z,Bangkok,28.84,overcast clouds
2026-07-13T20:51:27.575Z,Bangkok,28.84,overcast clouds
2026-07-13T22:47:31.227Z,Bangkok,28.28,overcast clouds
2026-07-14T01:45:44.109Z,Bangkok,29.95,overcast clouds
2026-07-14T04:43:26.975Z,Bangkok,27.17,overcast clouds
2026-07-14T07:49:15.133Z,Bangkok,28.28,overcast clouds
2026-07-14T09:48:36.782Z,Bangkok,29.95,overcast clouds
2026-07-14T11:19:09.772Z,Bangkok,29.95,overcast clouds
2026-07-14T13:13:30.573Z,Bangkok,29.95,overcast clouds
2026-07-14T15:17:47.648Z,Bangkok,29.95,overcast clouds
2026-07-14T17:05:00.237Z,Bangkok,29.39,overcast clouds
2026-07-14T19:05:30.848Z,Bangkok,28.84,overcast clouds
2026-07-14T20:51:39.582Z,Bangkok,28.28,overcast clouds
2026-07-14T22:49:55.917Z,Bangkok,28.28,overcast clouds
2026-07-15T01:42:10.336Z,Bangkok,30.51,overcast clouds
2026-07-15T04:43:23.840Z,Bangkok,31.06,overcast clouds
2026-07-15T07:52:46.284Z,Bangkok,31.62,overcast clouds
2026-07-15T09:52:54.964Z,Bangkok,32.89,overcast clouds
2026-07-15T11:23:06.149Z,Bangkok,32.03,overcast clouds
2026-07-15T13:17:32.627Z,Bangkok,28.84,overcast clouds
2026-07-15T15:19:36.389Z,Bangkok,29.39,broken clouds
2026-07-15T17:07:42.407Z,Bangkok,29.39,broken clouds
2026-07-15T18:57:50.604Z,Bangkok,28.84,overcast clouds
2026-07-15T20:51:13.386Z,Bangkok,28.84,overcast clouds
2026-07-15T22:51:22.527Z,Bangkok,28.84,overcast clouds
2026-07-16T01:51:53.272Z,Bangkok,29.95,overcast clouds
2026-07-16T04:53:13.916Z,Bangkok,32.17,overcast clouds
2026-07-16T07:58:30.142Z,Bangkok,32.92,overcast clouds
2026-07-16T10:09:24.628Z,Bangkok,33.86,overcast clouds
2026-07-16T13:24:58.519Z,Bangkok,27.18,overcast clouds
2026-07-16T15:27:31.184Z,Bangkok,27.17,overcast clouds
2026-07-16T17:05:57.699Z,Bangkok,27.17,overcast clouds
2026-07-16T18:58:17.526Z,Bangkok,27.73,overcast clouds
2026-07-16T20:48:03.363Z,Bangkok,27.17,overcast clouds
2026-07-16T22:50:58.282Z,Bangkok,27.17,overcast clouds
2026-07-17T01:55:30.461Z,Bangkok,28.28,overcast clouds
2026-07-17T04:57:33.050Z,Bangkok,31.62,overcast clouds
2026-07-17T07:54:30.917Z,Bangkok,33.19,overcast clouds
2026-07-17T09:49:09.404Z,Bangkok,34.97,overcast clouds
2026-07-17T11:15:49.346Z,Bangkok,34.41,overcast clouds
2026-07-17T13:09:22.641Z,Bangkok,27.17,light rain
2026-07-17T15:06:56.130Z,Bangkok,27.73,overcast clouds
2026-07-17T17:02:26.542Z,Bangkok,28.28,overcast clouds
2026-07-17T18:55:21.268Z,Bangkok,28.28,overcast clouds
2026-07-17T20:43:47.292Z,Bangkok,27.73,overcast clouds
2026-07-17T22:40:26.913Z,Bangkok,27.73,overcast clouds
2026-07-18T01:45:41.510Z,Bangkok,29.95,overcast clouds
2026-07-18T04:41:32.287Z,Bangkok,34.39,overcast clouds
2026-07-18T07:29:03.932Z,Bangkok,33.28,overcast clouds
2026-07-18T09:16:32.984Z,Bangkok,33.28,overcast clouds
2026-07-18T10:56:21.236Z,Bangkok,31.62,overcast clouds
2026-07-18T12:55:34.529Z,Bangkok,29.95,overcast clouds
2026-07-18T14:44:11.245Z,Bangkok,29.95,overcast clouds
2026-07-18T16:46:30.966Z,Bangkok,29.39,overcast clouds
2026-07-18T18:51:27.960Z,Bangkok,29.39,scattered clouds
2026-07-18T20:38:24.280Z,Bangkok,28.28,scattered clouds
2026-07-18T22:41:33.596Z,Bangkok,27.17,scattered clouds
2026-07-19T01:54:23.781Z,Bangkok,31.62,broken clouds
2026-07-19T05:14:45.929Z,Bangkok,32.73,scattered clouds
2026-07-19T08:02:21.510Z,Bangkok,33.28,broken clouds
2026-07-19T11:05:17.296Z,Bangkok,31.62,broken clouds
2026-07-19T12:58:16.028Z,Bangkok,30.51,overcast clouds
2026-07-19T14:47:59.757Z,Bangkok,29.95,broken clouds
2026-07-19T16:47:54.377Z,Bangkok,29.39,broken clouds
2026-07-19T18:53:46.821Z,Bangkok,28.84,overcast clouds
2026-07-19T20:38:23.977Z,Bangkok,27.73,overcast clouds
2026-07-19T22:42:31.742Z,Bangkok,26.62,broken clouds
2026-07-20T02:11:49.166Z,Bangkok,31.62,broken clouds
2026-07-20T06:38:56.782Z,Bangkok,32.17,overcast clouds
2026-07-20T10:43:03.203Z,Bangkok,32.17,broken clouds
2026-07-20T13:50:50.238Z,Bangkok,29.95,overcast clouds
2026-07-20T15:45:31.941Z,Bangkok,29.95,overcast clouds
2026-07-20T17:26:04.238Z,Bangkok,29.39,overcast clouds
2026-07-20T19:27:19.994Z,Bangkok,29.39,overcast clouds
2026-07-20T21:02:45.340Z,Bangkok,28.28,overcast clouds
2026-07-20T22:50:15.821Z,Bangkok,28.28,overcast clouds
2026-07-21T01:53:41.000Z,Bangkok,30.51,overcast clouds
2026-07-21T05:13:55.855Z,Bangkok,34.89,overcast clouds
2026-07-21T08:10:30.059Z,Bangkok,34.39,overcast clouds
2026-07-21T11:42:38.900Z,Bangkok,31.06,overcast clouds
2026-07-21T13:20:07.618Z,Bangkok,31.78,overcast clouds
2026-07-21T15:28:59.529Z,Bangkok,31.06,overcast clouds
2026-07-21T17:07:30.842Z,Bangkok,29.74,overcast clouds
2026-07-21T19:05:58.177Z,Bangkok,31.07,overcast clouds
2026-07-21T20:58:31.670Z,Bangkok,29.96,overcast clouds
2026-07-21T22:46:48.372Z,Bangkok,29.4,overcast clouds
2026-07-22T01:52:48.457Z,Bangkok,30.52,overcast clouds
2026-07-22T05:12:29.096Z,Bangkok,34.4,overcast clouds
2026-07-22T08:11:04.973Z,Bangkok,34.96,overcast clouds
2026-07-22T11:42:43.083Z,Bangkok,31.08,overcast clouds
2026-07-22T13:24:29.459Z,Bangkok,27.74,light rain
2026-07-22T15:26:06.236Z,Bangkok,27.18,overcast clouds
2026-07-22T17:07:59.494Z,Bangkok,27.74,broken clouds
2026-07-22T18:59:34.068Z,Bangkok,27.74,broken clouds
2026-07-22T20:56:26.639Z,Bangkok,27.74,overcast clouds
2026-07-22T22:54:40.475Z,Bangkok,27.74,overcast clouds
2026-07-23T02:00:14.184Z,Bangkok,30.25,overcast clouds
2026-07-23T06:24:17.725Z,Bangkok,35.21,overcast clouds
2026-07-23T10:12:46.506Z,Bangkok,26.7,overcast clouds
2026-07-23T13:28:01.128Z,Bangkok,29.43,moderate rain
2026-07-23T15:48:37.227Z,Bangkok,28.28,overcast clouds
2026-07-23T17:11:02.795Z,Bangkok,28.28,overcast clouds
2026-07-23T19:01:37.282Z,Bangkok,28.28,overcast clouds
2026-07-23T20:52:59.152Z,Bangkok,27.73,overcast clouds
2026-07-23T22:48:37.773Z,Bangkok,27.17,overcast clouds
2026-07-24T01:56:00.254Z,Bangkok,30.51,overcast clouds
2026-07-24T05:15:38.332Z,Bangkok,35.48,overcast clouds
2026-07-24T08:10:34.881Z,Bangkok,34.95,light rain
2026-07-24T11:37:02.367Z,Bangkok,30.51,light rain
2026-07-24T13:20:22.700Z,Bangkok,27.43,light rain
2026-07-24T15:20:59.934Z,Bangkok,26.96,overcast clouds
2026-07-24T17:21:29.854Z,Bangkok,27.73,overcast clouds
2026-07-24T19:14:03.648Z,Bangkok,27.73,overcast clouds
2026-07-24T20:55:39.468Z,Bangkok,27.73,overcast clouds
2026-07-24T22:54:33.699Z,Bangkok,27.17,overcast clouds
2026-07-25T01:55:37.953Z,Bangkok,32.11,overcast clouds
2026-07-25T04:58:50.691Z,Bangkok,32.17,overcast clouds
2026-07-25T07:52:40.202Z,Bangkok,32.73,overcast clouds
2026-07-25T09:29:40.292Z,Bangkok,35.51,overcast clouds
2026-07-25T11:02:25.267Z,Bangkok,27.17,light rain
2026-07-25T13:05:09.260Z,Bangkok,28.28,light rain
2026-07-25T14:55:27.553Z,Bangkok,28.84,light rain
2026-07-25T16:47:20.662Z,Bangkok,29.39,overcast clouds
2026-07-25T18:55:11.844Z,Bangkok,28.84,overcast clouds
2026-07-25T20:41:00.466Z,Bangkok,27.73,overcast clouds
2026-07-25T22:44:19.380Z,Bangkok,27.73,overcast clouds
2026-07-26T01:59:38.819Z,Bangkok,31.35,overcast clouds
2026-07-26T05:35:59.777Z,Bangkok,32.17,overcast clouds
2026-07-26T08:11:09.267Z,Bangkok,32.17,overcast clouds
2026-07-26T11:14:22.254Z,Bangkok,32.17,overcast clouds
2026-07-26T13:01:59.489Z,Bangkok,31.06,overcast clouds
2026-07-26T14:57:05.894Z,Bangkok,30.51,overcast clouds
2026-07-26T16:50:53.764Z,Bangkok,29.39,overcast clouds
2026-07-26T18:59:16.420Z,Bangkok,28.28,overcast clouds
2026-07-26T20:47:16.677Z,Bangkok,28.28,overcast clouds
2026-07-26T22:52:18.360Z,Bangkok,27.73,overcast clouds
2026-07-27T02:07:13.308Z,Bangkok,30.51,overcast clouds
2026-07-27T06:55:52.874Z,Bangkok,32.17,overcast clouds
2026-07-27T11:11:42.566Z,Bangkok,31.91,light rain
2026-07-27T14:13:07.764Z,Bangkok,27.17,overcast clouds
2026-07-27T17:37:05.538Z,Bangkok,27.17,overcast clouds
2026-07-27T19:14:49.370Z,Bangkok,27.17,overcast clouds
2026-07-27T21:03:20.822Z,Bangkok,27.17,overcast clouds
2026-07-27T22:53:44.563Z,Bangkok,27.17,light rain
2026-07-28T01:48:25.116Z,Bangkok,28.28,overcast clouds
2026-07-28T04:56:50.664Z,Bangkok,30.51,overcast clouds
2026-07-28T08:18:13.344Z,Bangkok,33.18,light rain
2026-07-28T11:51:26.245Z,Bangkok,28.12,overcast clouds
2026-07-28T13:44:33.717Z,Bangkok,27.18,overcast clouds
2026-07-28T15:59:30.600Z,Bangkok,26.63,overcast clouds
2026-07-28T17:37:53.310Z,Bangkok,28.84,overcast clouds
2026-07-28T19:10:43.341Z,Bangkok,28.28,overcast clouds
2026-07-28T21:00:19.700Z,Bangkok,27.73,overcast clouds
2026-07-28T22:51:42.943Z,Bangkok,27.73,overcast clouds
2026-07-29T01:51:12.669Z,Bangkok,29.95,overcast clouds
2026-07-29T05:13:51.474Z,Bangkok,31.06,overcast clouds
2026-07-29T08:24:33.673Z,Bangkok,34.17,moderate rain
2026-07-29T11:55:09.127Z,Bangkok,26.06,heavy intensity rain
2026-07-29T13:49:21.557Z,Bangkok,27.73,heavy intensity rain
2026-07-29T15:45:06.530Z,Bangkok,28.28,light rain
2026-07-29T17:05:55.992Z,Bangkok,27.73,light rain
2026-07-29T19:00:31.688Z,Bangkok,27.73,light rain
2026-07-29T20:43:19.195Z,Bangkok,27.73,overcast clouds
2026-07-29T22:53:08.738Z,Bangkok,27.17,overcast clouds
2026-07-30T01:43:49.599Z,Bangkok,29.51,light rain
2026-07-30T04:50:46.515Z,Bangkok,31.46,overcast clouds
2026-07-30T08:09:57.140Z,Bangkok,31.1,light rain
2026-07-30T11:46:10.719Z,Bangkok,27.74,overcast clouds
2026-07-30T13:40:11.577Z,Bangkok,24.4,light rain
2026-07-30T15:45:51.691Z,Bangkok,25.51,heavy intensity rain
2026-07-30T17:17:07.366Z,Bangkok,25.51,heavy intensity rain
2026-07-30T19:12:06.833Z,Bangkok,24.95,light rain
2026-07-30T20:57:49.368Z,Bangkok,24.95,light rain
2026-07-30T22:57:12.604Z,Bangkok,25.51,overcast clouds
2026-07-31T02:01:10.343Z,Bangkok,28.08,light rain
2026-07-31T06:37:51.706Z,Bangkok,30.51,overcast clouds
2026-07-31T10:29:36.139Z,Bangkok,29.39,overcast clouds
2026-07-31T13:44:39.842Z,Bangkok,28.28,overcast clouds
2026-07-31T15:55:51.872Z,Bangkok,27.73,moderate rain
2026-07-31T17:22:08.708Z,Bangkok,27.73,overcast clouds
2026-07-31T19:10:27.021Z,Bangkok,26.62,overcast clouds
2026-07-31T20:55:13.129Z,Bangkok,26.62,overcast clouds
2026-07-31T22:52:45.894Z,Bangkok,26.62,overcast clouds
2026-08-01T02:02:19.880Z,Bangkok,29.99,overcast clouds
2026-08-01T06:21:30.817Z,Bangkok,31.62,overcast clouds
2026-08-01T09:51:41.240Z,Bangkok,31.62,overcast clouds
2026-08-01T11:11:31.949Z,Bangkok,29.95,overcast clouds
2026-08-01T13:00:39.302Z,Bangkok,29.39,overcast clouds
2026-08-01T14:52:42.496Z,Bangkok,29.39,overcast clouds
2026-08-01T16:51:47.064Z,Bangkok,29.39,overcast clouds
2026-08-01T18:56:53.027Z,Bangkok,28.84,overcast clouds
2026-08-01T20:41:36.764Z,Bangkok,27.73,overcast clouds
2026-08-01T22:45:09.975Z,Bangkok,27.17,overcast clouds
2026-08-02T01:58:35.481Z,Bangkok,30.51,overcast clouds
2026-08-02T05:28:40.842Z,Bangkok,35.51,overcast clouds
2026-08-02T08:08:11.773Z,Bangkok,32.17,overcast clouds
2026-08-02T11:11:20.812Z,Bangkok,30.51,overcast clouds
2026-08-02T13:02:24.367Z,Bangkok,29.39,overcast clouds
2026-08-02T14:54:59.187Z,Bangkok,30.52,overcast clouds
2026-08-02T16:51:01.034Z,Bangkok,30.52,overcast clouds
2026-08-02T18:57:44.105Z,Bangkok,30.52,overcast clouds
2026-08-02T20:43:30.453Z,Bangkok,28.28,overcast clouds
2026-08-02T22:46:56.361Z,Bangkok,27.73,overcast clouds
2026-08-03T02:01:10.032Z,Bangkok,31.62,overcast clouds
2026-08-03T06:52:36.798Z,Bangkok,32.17,light rain
2026-08-03T11:14:07.446Z,Bangkok,31.84,overcast clouds
2026-08-03T14:19:18.686Z,Bangkok,30.39,overcast clouds
2026-08-03T17:45:59.771Z,Bangkok,29.96,overcast clouds
2026-08-03T19:21:05.293Z,Bangkok,30.52,overcast clouds
2026-08-03T20:56:17.155Z,Bangkok,29.96,overcast clouds
2026-08-03T22:53:37.424Z,Bangkok,29.4,overcast clouds
2026-08-04T01:47:16.179Z,Bangkok,31.21,overcast clouds
2026-08-04T04:55:59.002Z,Bangkok,33.86,overcast clouds
2026-08-04T08:24:10.374Z,Bangkok,34.55,overcast clouds
2026-08-04T11:57:24.881Z,Bangkok,31.36,light rain
2026-08-04T14:04:49.920Z,Bangkok,29.96,light rain
2026-08-04T17:36:27.619Z,Bangkok,30.09,light rain
2026-08-04T19:19:45.224Z,Bangkok,29.96,overcast clouds
2026-08-04T21:02:48.420Z,Bangkok,29.83,overcast clouds
2026-08-04T22:54:10.622Z,Bangkok,29.83,overcast clouds
2026-08-05T01:48:24.279Z,Bangkok,30.8,overcast clouds
2026-08-05T04:58:22.990Z,Bangkok,33.79,overcast clouds
2026-08-05T08:21:37.118Z,Bangkok,33.02,overcast clouds
2026-08-05T11:51:45.407Z,Bangkok,27.74,overcast clouds
2026-08-05T13:47:05.684Z,Bangkok,28.29,overcast clouds
2026-08-05T15:55:12.752Z,Bangkok,28.16,moderate rain
2026-08-05T17:21:47.398Z,Bangkok,28.29,overcast clouds
2026-08-05T19:17:17.176Z,Bangkok,28.58,overcast clouds
2026-08-05T20:58:46.333Z,Bangkok,28.72,overcast clouds
2026-08-05T22:50:13.083Z,Bangkok,28.72,overcast clouds
2026-08-06T01:49:30.288Z,Bangkok,30.38,light rain
2026-08-06T04:58:38.532Z,Bangkok,32.33,overcast clouds
2026-08-06T08:18:47.387Z,Bangkok,33.04,light rain
2026-08-06T11:57:38.307Z,Bangkok,30.25,light rain
2026-08-06T14:04:21.138Z,Bangkok,28.68,heavy intensity rain
2026-08-06T23:51:01.416Z,Bangkok,28.29,overcast clouds
2026-08-07T02:12:21.268Z,Bangkok,30.65,overcast clouds
2026-08-07T05:27:58.160Z,Bangkok,31.11,overcast clouds
2026-08-07T07:01:42.029Z,Bangkok,32.36,overcast clouds
2026-08-07T08:47:54.789Z,Bangkok,32.33,light rain
2026-08-07T10:43:28.045Z,Bangkok,31.23,overcast clouds
2026-08-07T12:42:55.546Z,Bangkok,29.96,light rain
2026-08-07T14:45:57.626Z,Bangkok,29.4,heavy intensity rain
2026-08-07T16:43:05.463Z,Bangkok,28.72,moderate rain
2026-08-07T18:41:51.418Z,Bangkok,28.85,overcast clouds
2026-08-07T20:31:22.207Z,Bangkok,28.72,overcast clouds
2026-08-07T22:26:05.504Z,Bangkok,28.72,overcast clouds
2026-08-08T01:00:05.113Z,Bangkok,29.68,overcast clouds
2026-08-08T03:16:56.209Z,Bangkok,31.91,overcast clouds
2026-08-08T04:47:34.931Z,Bangkok,33.11,overcast clouds
2026-08-08T06:36:50.230Z,Bangkok,33.83,overcast clouds
2026-08-08T08:29:58.215Z,Bangkok,32.47,overcast clouds
2026-08-08T10:22:10.289Z,Bangkok,30.89,light rain
2026-08-08T12:29:58.407Z,Bangkok,28.29,overcast clouds
2026-08-08T14:23:45.803Z,Bangkok,28.67,overcast clouds
2026-08-08T16:22:01.155Z,Bangkok,28.71,overcast clouds
2026-08-08T18:24:26.148Z,Bangkok,28.85,overcast clouds
2026-08-08T20:19:09.237Z,Bangkok,28.29,overcast clouds
2026-08-08T22:19:20.698Z,Bangkok,27.87,overcast clouds
2026-08-09T01:04:04.047Z,Bangkok,29.69,overcast clouds
2026-08-09T03:25:08.759Z,Bangkok,30.53,overcast clouds
2026-08-09T04:56:19.850Z,Bangkok,32.68,overcast clouds
2026-08-09T06:40:21.935Z,Bangkok,32,light rain
2026-08-09T08:32:10.350Z,Bangkok,31.1,overcast clouds
2026-08-09T10:24:08.623Z,Bangkok,30.67,overcast clouds
2026-08-09T12:32:51.109Z,Bangkok,29.69,overcast clouds
2026-08-09T14:25:46.704Z,Bangkok,29.83,overcast clouds
2026-08-09T16:23:54.471Z,Bangkok,29.56,overcast clouds
2026-08-09T18:27:40.489Z,Bangkok,29,overcast clouds
2026-08-09T20:21:27.748Z,Bangkok,29,overcast clouds
2026-08-09T22:20:57.168Z,Bangkok,28.58,overcast clouds
2026-08-10T01:05:57.549Z,Bangkok,29.69,overcast clouds
2026-08-10T03:44:55.628Z,Bangkok,33.16,overcast clouds
2026-08-10T05:17:41.312Z,Bangkok,32.04,light rain
2026-08-10T07:14:16.513Z,Bangkok,32.18,overcast clouds
2026-08-10T09:09:04.939Z,Bangkok,30.18,overcast clouds
2026-08-10T10:59:40.800Z,Bangkok,28.42,overcast clouds
2026-08-10T12:49:18.792Z,Bangkok,28.85,overcast clouds
2026-08-10T14:50:57.205Z,Bangkok,28.85,overcast clouds
2026-08-10T16:44:09.450Z,Bangkok,28.16,overcast clouds
2026-08-10T18:43:41.072Z,Bangkok,27.9,overcast clouds
2026-08-10T20:32:25.822Z,Bangkok,28.16,overcast clouds
2026-08-10T22:27:46.851Z,Bangkok,28.16,overcast clouds
2026-08-11T01:04:50.334Z,Bangkok,28.85,overcast clouds
2026-08-11T03:27:18.387Z,Bangkok,30.09,overcast clouds
2026-08-11T04:59:18.103Z,Bangkok,31.06,overcast clouds
2026-08-11T06:51:58.756Z,Bangkok,29.95,overcast clouds
2026-08-11T08:44:32.967Z,Bangkok,30.51,overcast clouds
2026-08-11T10:42:45.825Z,Bangkok,29.39,overcast clouds
2026-08-11T12:44:06.214Z,Bangkok,30.12,overcast clouds
2026-08-11T14:50:47.166Z,Bangkok,29.69,overcast clouds
2026-08-11T16:49:20.291Z,Bangkok,29.27,overcast clouds
2026-08-11T18:50:39.137Z,Bangkok,29.56,overcast clouds
2026-08-11T20:35:44.988Z,Bangkok,29.13,overcast clouds
2026-08-11T22:32:57.862Z,Bangkok,28.58,overcast clouds
2026-08-12T01:12:35.348Z,Bangkok,30.51,overcast clouds
2026-08-12T03:57:26.036Z,Bangkok,33.02,overcast clouds
2026-08-12T05:36:03.439Z,Bangkok,33.32,overcast clouds
2026-08-12T07:11:33.350Z,Bangkok,33.31,overcast clouds
2026-08-12T09:03:14.728Z,Bangkok,29.16,light rain
2026-08-12T10:53:23.659Z,Bangkok,28.81,light rain
2026-08-12T12:49:16.317Z,Bangkok,28.4,overcast clouds
2026-08-12T14:50:32.921Z,Bangkok,28.5,overcast clouds
2026-08-12T16:48:09.226Z,Bangkok,28.45,overcast clouds
2026-08-12T18:51:02.337Z,Bangkok,28.02,overcast clouds
2026-08-12T20:34:27.176Z,Bangkok,27.58,broken clouds
2026-08-12T22:31:36.853Z,Bangkok,27.42,broken clouds
2026-08-13T01:14:35.487Z,Bangkok,29.82,broken clouds
2026-08-13T04:02:10.419Z,Bangkok,32.02,broken clouds
2026-08-13T07:14:26.291Z,Bangkok,32.29,light rain
2026-08-13T09:03:52.390Z,Bangkok,32.85,overcast clouds
2026-08-13T10:54:26.341Z,Bangkok,31.76,overcast clouds
2026-08-13T12:50:59.530Z,Bangkok,29.8,overcast clouds
2026-08-13T14:50:24.156Z,Bangkok,29.69,light rain
2026-08-13T16:46:35.513Z,Bangkok,29.69,broken clouds
2026-08-13T18:51:12.571Z,Bangkok,29.23,overcast clouds
2026-08-13T20:32:34.484Z,Bangkok,29.1,overcast clouds
2026-08-13T22:32:13.843Z,Bangkok,28.59,overcast clouds
2026-08-14T01:13:05.851Z,Bangkok,29.81,overcast clouds
2026-08-14T03:58:31.956Z,Bangkok,31.74,overcast clouds
2026-08-14T05:37:57.608Z,Bangkok,32.41,overcast clouds
2026-08-14T07:11:34.501Z,Bangkok,33.69,overcast clouds
2026-08-14T09:00:11.954Z,Bangkok,33.36,light rain
2026-08-14T10:50:25.727Z,Bangkok,31.31,overcast clouds
2026-08-14T12:44:27.571Z,Bangkok,30.32,broken clouds
2026-08-14T14:44:22.855Z,Bangkok,30.92,overcast clouds
2026-08-14T16:41:46.512Z,Bangkok,30.38,overcast clouds
2026-08-14T18:41:51.236Z,Bangkok,30.21,overcast clouds
2026-08-14T20:22:44.200Z,Bangkok,29.79,overcast clouds
2026-08-14T22:13:52.420Z,Bangkok,29.72,overcast clouds
2026-08-15T00:44:50.984Z,Bangkok,30.33,overcast clouds
2026-08-15T02:44:24.744Z,Bangkok,31.78,overcast clouds
2026-08-15T04:21:08.332Z,Bangkok,33.11,overcast clouds
2026-08-15T06:22:28.307Z,Bangkok,33,overcast clouds
2026-08-15T08:17:22.924Z,Bangkok,33.59,overcast clouds
2026-08-15T10:14:04.898Z,Bangkok,32.44,overcast clouds
2026-08-15T12:20:23.006Z,Bangkok,30.77,heavy intensity rain
2026-08-15T14:13:59.784Z,Bangkok,30.5,overcast clouds
2026-08-15T16:13:53.811Z,Bangkok,29.48,overcast clouds
2026-08-15T18:16:17.894Z,Bangkok,29.48,overcast clouds
